AT+MODE=0
AT+ADDRESS=1
AT+BAND=915000000
AT+IPR=115200
LoRa Transmitter Ready!
[INFO] System ready. Awaiting liftoff.
AT+SEND=2,30,-86,21,-970,700,-1400,-490,1,1
AT+SEND=2,30,-87,21,-970,700,-1470,-490,2,1
AT+SEND=2,30,-87,21,-970,840,-1400,-490,3,1
AT+SEND=2,30,-87,22,-970,770,-1400,-490,4,1
AT+SEND=2,30,-86,20,-968,700,-1400,-490,5,1
AT+SEND=2,30,-87,21,-967,700,-1400,-560,6,1
AT+SEND=2,30,-86,21,-969,770,-1470,-490,7,1
AT+SEND=2,30,-88,20,-970,700,-1470,-490,8,1
AT+SEND=2,30,-86,21,-970,700,-1540,-490,9,1
AT+SEND=2,31,-88,20,-971,770,-1750,-490,10,1
AT+SEND=2,31,-88,20,-970,770,-1400,-490,11,1
AT+SEND=2,31,-87,20,-970,700,-1470,-490,12,1
AT+SEND=2,31,-87,21,-969,770,-1470,-560,13,1
AT+SEND=2,31,-87,21,-970,700,-1400,-490,14,1
AT+SEND=2,31,-88,20,-971,700,-1400,-420,15,1
AT+SEND=2,31,-86,20,-968,770,-1400,-490,16,1
AT+SEND=2,31,-87,20,-969,770,-1400,-490,17,1
AT+SEND=2,31,-87,20,-969,700,-1470,-560,18,1
AT+SEND=2,31,-87,21,-970,840,-1470,-490,19,1
AT+SEND=2,31,-87,20,-970,770,-1400,-490,20,1
AT+SEND=2,31,-86,21,-968,700,-1400,-490,21,1
AT+SEND=2,31,-87,20,-970,770,-1470,-490,22,1
